country,date,month,year,value1,value2,,initial_value,growth_rate
Taiwan*,01/01/2021,1,2021,3.59E-05,3.59E-05,-0.987294857,3.59E-05,0
Taiwan*,01/02/2021,2,2021,3.93E-05,3.93E-05,0.094443007,3.59E-05,0.094443007
Taiwan*,01/03/2021,3,2021,4.16E-05,4.16E-05,0.059647498,3.59E-05,0.159723794
Taiwan*,01/04/2021,4,2021,4.51E-05,4.51E-05,0.082251505,3.59E-05,0.255112822
Taiwan*,01/05/2021,5,2021,0.000129704,0.000129704,1.878964615,3.59E-05,2.613425402
Taiwan*,01/06/2021,6,2021,0.000540564,0.000540564,3.167679584,3.59E-05,14.05959928
Taiwan*,01/07/2021,7,2021,0.00064416,0.00064416,0.191642895,3.59E-05,16.94566448
Taiwan*,01/08/2021,8,2021,0.000665833,0.000665833,0.033646204,3.59E-05,17.54946796
Taiwan*,01/09/2021,9,2021,0.000676411,0.000676411,0.015886829,3.59E-05,17.84416019
Taiwan*,01/10/2021,10,2021,0.000685493,0.000685493,0.013426032,3.59E-05,18.09716248
Taiwan*,01/11/2021,11,2021,0.000692701,0.000692701,0.010515241,3.59E-05,18.29797374
Taiwan*,01/12/2021,12,2021,0.000704827,0.000704827,0.017505845,3.59E-05,18.63580107
Tajikistan,01/01/2021,1,2021,0.001436941,0.001436941,1.038714536,0.001436941,0
Tajikistan,01/02/2021,2,2021,0.001437882,0.001437882,0.000654339,0.001436941,0.000654339
Tajikistan,01/03/2021,3,2021,0.001437882,0.001437882,0,0.001436941,0.000654339
Tajikistan,01/04/2021,4,2021,0.001437882,0.001437882,0,0.001436941,0.000654339
Tajikistan,01/05/2021,5,2021,0.001437882,0.001437882,0,0.001436941,0.000654339
Tajikistan,01/06/2021,6,2021,0.001441366,0.001441366,0.002423314,0.001436941,0.003079239
Tajikistan,01/07/2021,7,2021,0.001524476,0.001524476,0.057660321,0.001436941,0.060917111
Tajikistan,01/08/2021,8,2021,0.001730248,0.001730248,0.134978935,0.001436941,0.204118572
Tajikistan,01/09/2021,9,2021,0.001828432,0.001828432,0.05674597,0.001436941,0.272447449
Tajikistan,01/10/2021,10,2021,0.001833225,0.001833225,0.002621251,0.001436941,0.275782853
Tajikistan,01/11/2021,11,2021,0.001833692,0.001833692,0.000254786,0.001436941,0.276107905
Tajikistan,01/12/2021,12,2021,0.001834101,0.001834101,0.000222996,0.001436941,0.276392472
Tanzania,01/01/2021,1,2021,8.52E-06,8.52E-06,-0.995354084,8.52E-06,0
Tanzania,01/02/2021,2,2021,8.52E-06,8.52E-06,0,8.52E-06,0
Tanzania,01/03/2021,3,2021,8.52E-06,8.52E-06,0,8.52E-06,0
Tanzania,01/04/2021,4,2021,8.52E-06,8.52E-06,0,8.52E-06,0
Tanzania,01/05/2021,5,2021,8.52E-06,8.52E-06,0,8.52E-06,0
Tanzania,01/06/2021,6,2021,8.52E-06,8.52E-06,0,8.52E-06,0
Tanzania,01/07/2021,7,2021,9.67E-06,9.67E-06,0.134609291,8.52E-06,0.134609291
Tanzania,01/08/2021,8,2021,2.12E-05,2.12E-05,1.191085293,8.52E-06,1.48602573
Tanzania,01/09/2021,9,2021,0.000131588,0.000131588,5.211801395,8.52E-06,14.4426981
Tanzania,01/10/2021,10,2021,0.000435545,0.000435545,2.309902313,8.52E-06,50.11382217
Tanzania,01/11/2021,11,2021,0.000438891,0.000438891,0.007683374,8.52E-06,50.50654879
Tanzania,01/12/2021,12,2021,0.000446458,0.000446458,0.017239806,8.52E-06,51.39451169
Thailand,01/01/2021,1,2021,0.000171812,0.000171812,-0.615167045,0.000171812,0
Thailand,01/02/2021,2,2021,0.000346318,0.000346318,1.015684597,0.000171812,1.015684597
Thailand,01/03/2021,3,2021,0.000391561,0.000391561,0.130638956,0.000171812,1.279011529
Thailand,01/04/2021,4,2021,0.000593958,0.000593958,0.516897706,0.000171812,2.45702736
Thailand,01/05/2021,5,2021,0.00153517,0.00153517,1.58464556,0.000171812,7.935190415
Thailand,01/06/2021,6,2021,0.002953697,0.002953697,0.924019507,0.000171812,16.19148066
Thailand,01/07/2021,7,2021,0.005722353,0.005722353,0.937352688,0.000171812,32.30596128
Thailand,01/08/2021,8,2021,0.013182121,0.013182121,1.30361894,0.000171812,75.72424321
Thailand,01/09/2021,9,2021,0.020383082,0.020383082,0.546267247,0.000171812,117.6361843
Thailand,01/10/2021,10,2021,0.025344494,0.025344494,0.243408315,0.000171812,146.513218
Thailand,01/11/2021,11,2021,0.029007873,0.029007873,0.144543366,0.000171812,167.8352751
Thailand,01/12/2021,12,2021,0.03120756,0.03120756,0.075830721,0.000171812,180.6381756
Timor-Leste,01/01/2021,1,2021,4.17E-05,4.17E-05,-0.998663276,4.17E-05,0
Timor-Leste,01/02/2021,2,2021,7.25E-05,7.25E-05,0.738961039,4.17E-05,0.738961039
Timor-Leste,01/03/2021,3,2021,0.000200383,0.000200383,1.762292515,4.17E-05,3.803519062
Timor-Leste,01/04/2021,4,2021,0.000975697,0.000975697,3.869157509,4.17E-05,22.38909091
Timor-Leste,01/05/2021,5,2021,0.003412924,0.003412924,2.497933719,4.17E-05,80.81348974
Timor-Leste,01/06/2021,6,2021,0.006328859,0.006328859,0.854380418,4.17E-05,150.7133333
Timor-Leste,01/07/2021,7,2021,0.007596674,0.007596674,0.200322881,4.17E-05,181.1049853
Timor-Leste,01/08/2021,8,2021,0.010028161,0.010028161,0.320072531,4.17E-05,239.3917889
Timor-Leste,01/09/2021,9,2021,0.014108824,0.014108824,0.406920439,4.17E-05,337.2121212
Timor-Leste,01/10/2021,10,2021,0.014942148,0.014942148,0.059063964,4.17E-05,357.1882698
Timor-Leste,01/11/2021,11,2021,0.015025184,0.015025184,0.005557184,4.17E-05,359.1787879
Timor-Leste,01/12/2021,12,2021,0.015041018,0.015041018,0.001053837,4.17E-05,359.5583578
Togo,01/01/2021,1,2021,0.000517346,0.000517346,-0.965604352,0.000517346,0
Togo,01/02/2021,2,2021,0.000716306,0.000716306,0.384578988,0.000517346,0.384578988
Togo,01/03/2021,3,2021,0.001022846,0.001022846,0.427945695,0.000517346,0.977103606
Togo,01/04/2021,4,2021,0.001467559,0.001467559,0.434780168,0.000517346,1.836709045
Togo,01/05/2021,5,2021,0.001600568,0.001600568,0.090632624,0.000517346,2.093807429
Togo,01/06/2021,6,2021,0.001650441,0.001650441,0.03115986,0.000517346,2.190210034
Togo,01/07/2021,7,2021,0.001766905,0.001766905,0.070565416,0.000517346,2.415328533
Togo,01/08/2021,8,2021,0.002218692,0.002218692,0.255693997,0.000517346,3.288607538
Togo,01/09/2021,9,2021,0.002891403,0.002891403,0.303201693,0.000517346,4.588920606
Togo,01/10/2021,10,2021,0.003121514,0.003121514,0.079584477,0.000517346,5.033711927
Togo,01/11/2021,11,2021,0.003160969,0.003160969,0.012639786,0.000517346,5.109976752
Togo,01/12/2021,12,2021,0.003269971,0.003269971,0.034483481,0.000517346,5.320670021
Trinidad and Tobago,01/01/2021,1,2021,0.005255713,0.005255713,0.607266079,0.005255713,0
Trinidad and Tobago,01/02/2021,2,2021,0.005464206,0.005464206,0.039669853,0.005255713,0.039669853
Trinidad and Tobago,01/03/2021,3,2021,0.00558982,0.00558982,0.022988573,0.005255713,0.063570379
Trinidad and Tobago,01/04/2021,4,2021,0.006375104,0.006375104,0.140484516,0.005255713,0.212985549
Trinidad and Tobago,01/05/2021,5,2021,0.011963635,0.011963635,0.876618209,0.005255713,1.276310769
Trinidad and Tobago,01/06/2021,6,2021,0.02082762,0.02082762,0.740910629,0.005255713,2.962853613
Trinidad and Tobago,01/07/2021,7,2021,0.025526308,0.025526308,0.225598909,0.005255713,3.856869066
Trinidad and Tobago,01/08/2021,8,2021,0.029921132,0.029921132,0.172168399,0.005255713,4.693068438
Trinidad and Tobago,01/09/2021,9,2021,0.03415718,0.03415718,0.141573807,0.005255713,5.499057811
Trinidad and Tobago,01/10/2021,10,2021,0.038539911,0.038539911,0.128310653,0.005255713,6.332956165
Trinidad and Tobago,01/11/2021,11,2021,0.045388359,0.045388359,0.177697569,0.005255713,7.636004649
Trinidad and Tobago,01/12/2021,12,2021,0.059208923,0.059208923,0.304495783,0.005255713,10.26563165
Tunisia,01/01/2021,1,2021,0.014877674,0.014877674,-0.748725809,0.014877674,0
Tunisia,01/02/2021,2,2021,0.018856979,0.018856979,0.267468186,0.014877674,0.267468186
Tunisia,01/03/2021,3,2021,0.02055671,0.02055671,0.090138049,0.014877674,0.381715295
Tunisia,01/04/2021,4,2021,0.023795566,0.023795566,0.157557098,0.014877674,0.599414347
Tunisia,01/05/2021,5,2021,0.027732086,0.027732086,0.165430856,0.014877674,0.864006832
Tunisia,01/06/2021,6,2021,0.031859154,0.031859154,0.148819212,0.014877674,1.14140686
Tunisia,01/07/2021,7,2021,0.044014477,0.044014477,0.381533154,0.014877674,1.958424573
Tunisia,01/08/2021,8,2021,0.053127007,0.053127007,0.207034845,0.014877674,2.570921546
Tunisia,01/09/2021,9,2021,0.058458338,0.058458338,0.100350667,0.014877674,2.929265905
Tunisia,01/10/2021,10,2021,0.060116057,0.060116057,0.028357265,0.014877674,3.040689141
Tunisia,01/11/2021,11,2021,0.06052715,0.06052715,0.006838331,0.014877674,3.068320711
Tunisia,01/12/2021,12,2021,0.060985587,0.060985587,0.007574067,0.014877674,3.099134445
Turkey,01/01/2021,1,2021,0.028065132,0.028065132,-0.539807137,0.028065132,0
Turkey,01/02/2021,2,2021,0.030720352,0.030720352,0.094609232,0.028065132,0.094609232
Turkey,01/03/2021,3,2021,0.034967721,0.034967721,0.138259113,0.028065132,0.245948933
Turkey,01/04/2021,4,2021,0.048728908,0.048728908,0.393539725,0.028065132,0.736279333
Turkey,01/05/2021,5,2021,0.060437261,0.060437261,0.240275288,0.028065132,1.153464351
Turkey,01/06/2021,6,2021,0.063360306,0.063360306,0.048364952,0.028065132,1.257616551
Turkey,01/07/2021,7,2021,0.065618742,0.065618742,0.035644341,0.028065132,1.338087806
Turkey,01/08/2021,8,2021,0.07216377,0.07216377,0.09974327,0.028065132,1.571296328
Turkey,01/09/2021,9,2021,0.080202983,0.080202983,0.111402333,0.028065132,1.857744737
Turkey,01/10/2021,10,2021,0.090349077,0.090349077,0.126505201,0.028065132,2.219264308
Turkey,01/11/2021,11,2021,0.100077488,0.100077488,0.107675819,0.028065132,2.565901229
Turkey,01/12/2021,12,2021,0.108151597,0.108151597,0.080678572,0.028065132,2.853593049
Tuvalu,01/01/2021,1,2021,0,0,-1,0,NA
Tuvalu,01/02/2021,2,2021,0,0,#DIV/0!,0,NA
Tuvalu,01/03/2021,3,2021,0,0,#DIV/0!,0,NA
Tuvalu,01/04/2021,4,2021,0,0,#DIV/0!,0,NA
Tuvalu,01/05/2021,5,2021,0,0,#DIV/0!,0,NA
Tuvalu,01/06/2021,6,2021,0,0,#DIV/0!,0,NA
Tuvalu,01/07/2021,7,2021,0,0,#DIV/0!,0,NA
Tuvalu,01/08/2021,8,2021,0,0,#DIV/0!,0,NA
Tuvalu,01/09/2021,9,2021,0,0,#DIV/0!,0,NA
Tuvalu,01/10/2021,10,2021,0,0,#DIV/0!,0,NA
Tuvalu,01/11/2021,11,2021,0,0,#DIV/0!,0,NA
Tuvalu,01/12/2021,12,2021,0,0,#DIV/0!,0,NA
Uganda,01/01/2021,1,2021,0.000831555,0.000831555,#DIV/0!,0.000831555,0
Uganda,01/02/2021,2,2021,0.000875068,0.000875068,0.0523266,0.000831555,0.0523266
Uganda,01/03/2021,3,2021,0.000887707,0.000887707,0.014444159,0.000831555,0.067526573
Uganda,01/04/2021,4,2021,0.000903374,0.000903374,0.017648744,0.000831555,0.086367076
Uganda,01/05/2021,5,2021,0.000946053,0.000946053,0.047244137,0.000831555,0.137691552
Uganda,01/06/2021,6,2021,0.001414812,0.001414812,0.495488477,0.000831555,0.701404606
Uganda,01/07/2021,7,2021,0.001941162,0.001941162,0.372028848,0.000831555,1.334376201
Uganda,01/08/2021,8,2021,0.002249073,0.002249073,0.158621652,0.000831555,1.704658809
Uganda,01/09/2021,9,2021,0.002663091,0.002663091,0.184083833,0.000831555,2.20254277
Uganda,01/10/2021,10,2021,0.002733655,0.002733655,0.026496995,0.000831555,2.28740053
Uganda,01/11/2021,11,2021,0.002775091,0.002775091,0.01515783,0.000831555,2.337230389
Uganda,01/12/2021,12,2021,0.002849501,0.002849501,0.026813624,0.000831555,2.426713628
Ukraine,01/01/2021,1,2021,0.84787113,0.84787113,296.5507235,0.84787113,0
Ukraine,01/02/2021,2,2021,0.946303655,0.946303655,0.116093734,0.84787113,0.116093734
Ukraine,01/03/2021,3,2021,1.105895732,1.105895732,0.16864785,0.84787113,0.304320543
Ukraine,01/04/2021,4,2021,1.398358428,1.398358428,0.264457749,0.84787113,0.649258217
Ukraine,01/05/2021,5,2021,1.577759056,1.577759056,0.128293737,0.84787113,0.860847717
Ukraine,01/06/2021,6,2021,1.635788894,1.635788894,0.036779912,0.84787113,0.929289531
Ukraine,01/07/2021,7,2021,1.658368683,1.658368683,0.013803608,0.84787113,0.955920687
Ukraine,01/08/2021,8,2021,1.687976613,1.687976613,0.017853648,0.84787113,0.990841006
Ukraine,01/09/2021,9,2021,1.74908758,1.74908758,0.036203681,0.84787113,1.062916779
Ukraine,01/10/2021,10,2021,1.978530325,1.978530325,0.131178534,0.84787113,1.333527179
Ukraine,01/11/2021,11,2021,2.416401801,2.416401801,0.221311481,0.84787113,1.849963534
Ukraine,01/12/2021,12,2021,2.686780838,2.686780838,0.111893244,0.84787113,2.1688552
United Arab Emirates,01/01/2021,1,2021,0.025478897,0.025478897,-0.990516943,0.025478897,0
United Arab Emirates,01/02/2021,2,2021,0.035374537,0.035374537,0.388385727,0.025478897,0.388385727
United Arab Emirates,01/03/2021,3,2021,0.043432984,0.043432984,0.227803589,0.025478897,0.704664978
United Arab Emirates,01/04/2021,4,2021,0.049778202,0.049778202,0.146092171,0.025478897,0.953703186
United Arab Emirates,01/05/2021,5,2021,0.055221326,0.055221326,0.109347526,0.025478897,1.167335796
United Arab Emirates,01/06/2021,6,2021,0.060951653,0.060951653,0.103770195,0.025478897,1.392240654
United Arab Emirates,01/07/2021,7,2021,0.066515578,0.066515578,0.091284234,0.025478897,1.610614511
United Arab Emirates,01/08/2021,8,2021,0.070975048,0.070975048,0.067043983,0.025478897,1.785640506
United Arab Emirates,01/09/2021,9,2021,0.07378225,0.07378225,0.039551961,0.025478897,1.895818051
United Arab Emirates,01/10/2021,10,2021,0.07465481,0.07465481,0.011826152,0.025478897,1.930064436
United Arab Emirates,01/11/2021,11,2021,0.074924819,0.074924819,0.003616767,0.025478897,1.940661798
United Arab Emirates,01/12/2021,12,2021,0.075437978,0.075437978,0.006848976,0.025478897,1.96080232
United Kingdom,01/01/2021,1,2021,182.9562476,182.9562476,2424.253875,182.9562476,0
United Kingdom,01/02/2021,2,2021,224.4279016,224.4279016,0.226675254,182.9562476,0.226675254
United Kingdom,01/03/2021,3,2021,237.6434896,237.6434896,0.058885673,182.9562476,0.298908852
United Kingdom,01/04/2021,4,2021,244.1401797,244.1401797,0.027337968,182.9562476,0.33441838
United Kingdom,01/05/2021,5,2021,247.8735608,247.8735608,0.015291957,182.9562476,0.354824249
United Kingdom,01/06/2021,6,2021,256.5119187,256.5119187,0.034849856,182.9562476,0.402039679
United Kingdom,01/07/2021,7,2021,297.5858292,297.5858292,0.160124764,182.9562476,0.626540952
United Kingdom,01/08/2021,8,2021,352.0940497,352.0940497,0.183168065,182.9562476,0.92447131
United Kingdom,01/09/2021,9,2021,408.5305785,408.5305785,0.160288221,182.9562476,1.232941393
United Kingdom,01/10/2021,10,2021,469.848269,469.848269,0.15009327,182.9562476,1.568090869
United Kingdom,01/11/2021,11,2021,537.7658778,537.7658778,0.144552217,182.9562476,1.939314097
United Kingdom,01/12/2021,12,2021,629.4886375,629.4886375,0.170562625,182.9562476,2.440651224
United States,01/01/2021,1,2021,2266.761703,2266.761703,2.600957298,2266.761703,0
United States,01/02/2021,2,2021,2656.079125,2656.079125,0.171750485,2266.761703,0.171750485
United States,01/03/2021,3,2021,2839.73908,2839.73908,0.069147019,2266.761703,0.252773539
United States,01/04/2021,4,2021,3023.780756,3023.780756,0.064809361,2266.761703,0.333964991
United States,01/05/2021,5,2021,3159.773344,3159.773344,0.044974355,2266.761703,0.393959206
United States,01/06/2021,6,2021,3215.08227,3215.08227,0.01750408,2266.761703,0.41835918
United States,01/07/2021,7,2021,3276.582955,3276.582955,0.019128806,2266.761703,0.445490697
United States,01/08/2021,8,2021,3553.189802,3553.189802,0.084419302,2266.761703,0.567518014
United States,01/09/2021,9,2021,3988.30399,3988.30399,0.122457344,2266.761703,0.759472107
United States,01/10/2021,10,2021,4300.00524,4300.00524,0.078153835,2266.761703,0.896981599
United States,01/11/2021,11,2021,4529.613347,4529.613347,0.053397169,2266.761703,0.998275046
United States,01/12/2021,12,2021,4873.252956,4873.252956,0.075865109,2266.761703,1.1498744
Uruguay,01/01/2021,1,2021,0.008921235,0.008921235,-0.999998169,0.008921235,0
Uruguay,01/02/2021,2,2021,0.014223309,0.014223309,0.59432061,0.008921235,0.59432061
Uruguay,01/03/2021,3,2021,0.02211491,0.02211491,0.554835814,0.008921235,1.478906783
Uruguay,01/04/2021,4,2021,0.044756616,0.044756616,1.023820833,0.008921235,4.016863192
Uruguay,01/05/2021,5,2021,0.070081166,0.070081166,0.565828067,0.008921235,6.855545193
Uruguay,01/06/2021,6,2021,0.098102039,0.098102039,0.399834564,0.008921235,9.99646368
Uruguay,01/07/2021,7,2021,0.108688932,0.108688932,0.10791716,0.008921235,11.18317081
Uruguay,01/08/2021,8,2021,0.110362481,0.110362481,0.015397601,0.008921235,11.37076241
Uruguay,01/09/2021,9,2021,0.111444893,0.111444893,0.009807791,0.008921235,11.49209226
Uruguay,01/10/2021,10,2021,0.112575554,0.112575554,0.010145474,0.008921235,11.61883046
Uruguay,01/11/2021,11,2021,0.114244979,0.114244979,0.014829369,0.008921235,11.80595976
Uruguay,01/12/2021,12,2021,0.11641152,0.11641152,0.018963993,0.008921235,12.04881189
Uzbekistan,01/01/2021,1,2021,0.002328182,0.002328182,-0.980000416,0.002328182,0
Uzbekistan,01/02/2021,2,2021,0.002371929,0.002371929,0.018790291,0.002328182,0.018790291
Uzbekistan,01/03/2021,3,2021,0.002420212,0.002420212,0.020355797,0.002328182,0.03952858
Uzbekistan,01/04/2021,4,2021,0.002579757,0.002579757,0.06592202,0.002328182,0.108056404
Uzbekistan,01/05/2021,5,2021,0.002876426,0.002876426,0.114998858,0.002328182,0.235481625
Uzbekistan,01/06/2021,6,2021,0.003131558,0.003131558,0.088697488,0.002328182,0.345065741
Uzbekistan,01/07/2021,7,2021,0.003558154,0.003558154,0.136224741,0.002328182,0.528296974
Uzbekistan,01/08/2021,8,2021,0.004291676,0.004291676,0.206152646,0.002328182,0.843359439
Uzbekistan,01/09/2021,9,2021,0.004962383,0.004962383,0.156280936,0.002328182,1.131441376
Uzbekistan,01/10/2021,10,2021,0.005390759,0.005390759,0.086324559,0.002328182,1.315437114
Uzbekistan,01/11/2021,11,2021,0.005674942,0.005674942,0.052716707,0.002328182,1.437499334
Uzbekistan,01/12/2021,12,2021,0.005867856,0.005867856,0.033994045,0.002328182,1.520359796
Vanuatu,01/01/2021,1,2021,3.42E-06,3.42E-06,-0.999417726,3.42E-06,0
Vanuatu,01/02/2021,2,2021,3.42E-06,3.42E-06,0,3.42E-06,0
Vanuatu,01/03/2021,3,2021,8.71E-06,8.71E-06,1.548387097,3.42E-06,1.548387097
Vanuatu,01/04/2021,4,2021,1.14E-05,1.14E-05,0.308016878,3.42E-06,2.333333333
Vanuatu,01/05/2021,5,2021,1.37E-05,1.37E-05,0.2,3.42E-06,3
Vanuatu,01/06/2021,6,2021,1.37E-05,1.37E-05,0,3.42E-06,3
Vanuatu,01/07/2021,7,2021,1.37E-05,1.37E-05,0,3.42E-06,3
Vanuatu,01/08/2021,8,2021,1.37E-05,1.37E-05,0,3.42E-06,3
Vanuatu,01/09/2021,9,2021,1.37E-05,1.37E-05,0,3.42E-06,3
Vanuatu,01/10/2021,10,2021,1.48E-05,1.48E-05,0.080645161,3.42E-06,3.322580645
Vanuatu,01/11/2021,11,2021,2.05E-05,2.05E-05,0.388059701,3.42E-06,5
Vanuatu,01/12/2021,12,2021,2.25E-05,2.25E-05,0.096774194,3.42E-06,5.580645161
Venezuela,01/01/2021,1,2021,0.004210555,0.004210555,186.2681407,0.004210555,0
Venezuela,01/02/2021,2,2021,0.004688206,0.004688206,0.113441495,0.004210555,0.113441495
Venezuela,01/03/2021,3,2021,0.005209453,0.005209453,0.111182516,0.004210555,0.237236722
Venezuela,01/04/2021,4,2021,0.006332375,0.006332375,0.215554758,0.004210555,0.503928984
Venezuela,01/05/2021,5,2021,0.007584842,0.007584842,0.197787763,0.004210555,0.801387733
Venezuela,01/06/2021,6,2021,0.008952001,0.008952001,0.180248921,0.004210555,1.126085928
Venezuela,01/07/2021,7,2021,0.010205658,0.010205658,0.140042081,0.004210555,1.423827426
Venezuela,01/08/2021,8,2021,0.011255228,0.011255228,0.102841982,0.004210555,1.673098643
Venezuela,01/09/2021,9,2021,0.012346691,0.012346691,0.096973828,0.004210555,1.932319251
Venezuela,01/10/2021,10,2021,0.013713543,0.013713543,0.110705911,0.004210555,2.256944325
Venezuela,01/11/2021,11,2021,0.014782112,0.014782112,0.077920754,0.004210555,2.510727884
Venezuela,01/12/2021,12,2021,0.015453635,0.015453635,0.045428052,0.004210555,2.670213414
Vietnam,01/01/2021,1,2021,1.59E-05,1.59E-05,-0.998969383,1.59E-05,0
Vietnam,01/02/2021,2,2021,2.27E-05,2.27E-05,0.423972914,1.59E-05,0.423972914
Vietnam,01/03/2021,3,2021,2.62E-05,2.62E-05,0.154341051,1.59E-05,0.64375039
Vietnam,01/04/2021,4,2021,2.83E-05,2.83E-05,0.080031309,1.59E-05,0.775301886
Vietnam,01/05/2021,5,2021,4.63E-05,4.63E-05,0.637977681,1.59E-05,1.907904867
Vietnam,01/06/2021,6,2021,0.000121165,0.000121165,1.616189031,1.59E-05,6.607628817
Vietnam,01/07/2021,7,2021,0.000624525,0.000624525,4.154331272,1.59E-05,38.21223912
